Phrase,Sentiment Predicted
one hour photo intrigue snapshot one man delusion bad flash insight,2.4779878001861357
first time year de niro dig deep emotionally perhaps stir powerful work costars,2.5666360038942346
hilariously inept ridiculous,1.7128445716049419
cold turkey would far well title,1.499266342787923
flat revelatory performance michelle williams,3.1258752609848086
basically static series semiimprovised lrb semicoherent rrb rap star,1.9206933919205673
overemphatic wouldbe wacky ultimately tedious sex farce,1.5041423971870727
never fail engage us,2.7214519433504396
nothing substantial fitfully clever doodle,2.051556308600486
original gem obsession time,2.925448717948718
lazy slipshod confuses mere flash kinky softcore imagery naughty fun,1.8485863798856121
eastwood icon moviemaking one best actor director producer around responsible excellent work,2.4703250123196367
add good fun,1.8770895554689868
sort film make miss hitchcock also feel optimistic hope popular cinema yet,2.672794834279912
blunt depict child abuse el bola movie steep ambiguity lends conflict symbolic resonance,2.382435836233015
might want hang samantha probably see bit unfinished story,1.4724205397733785
psychological thriller genuinely spooky premise aboveaverage cast actor bill paxton direct debut creepy slice gothic rural americana,2.6816139360295317
zhang would make strainingly cute film blind orphan center less indicates ambition wander,1.9981055910856327
saturation bomb reggios image glass evocative music ultimately leave viewer task divine meaning,2.4615426085437004
something say statement issue worthy much thoughtfulness insight melodramatic wholly predictable thriller,2.181802192614873
winceinducing dialogue thriftshop costume prosthetic makeup silly putty kmart bluelightspecial effect conspire test trekkie loyalty,2.1076919720538254
consists plot joke do often people far talented ali g,2.053132654879759
us pain violence war background material color,1.5750437016912027
scorsese give us character worth give damn,2.597682634969386
rabbitproof fence noyce tailor epic tale lean economical movie,2.941906158558002
polish relatively sincere piece escapism,2.291976792590751
may far best series assure wonderfully respectful past thrill enough make abundantly clear movie phenomenon reinvent new generation,2.4256612346921127
filler,0.0
time funny time candidly reveal intrigue look two performer put love,2.4144259845679215
m fulfordwierzbicki almost spooky sulky calculate lolita turn,2.1033383046191383
collateral damage despite alleged provocation post9 11 antique end,0.948484820741944
simply fun ever documentary,2.9830319899398843
sorry charlie,0.9333333333333335
crackerjack entertainment nonstop romance music suspense action,1.5763982968910568
underlie mythology hodgepodge inconsistency pose question since dumb entertainment dumb,1.2873463662845852
compel wiseman epic recent year,3.718876237982934
gazillionth airhead movie wife distress resort desperate measure,2.5193419963911485
dolgin franco fashion fascinate portrait vietnameseborn youngster eagerly easily assimilate allamerican girl brand new name southern tennessee,2.5092904706325325
storys preposterous believe second despite best effort everyone involve,1.67088812097584
liotta put 30 pound role completely transform smooth goodfellas image,3.2037536199528303
like southoftheborder melrose place,2.026410328374965
hardly make kind point egoyan wanted make exist kind monument want build victim whose voice never gain ear world,1.8844219328480756
smith careful make fun curious owner architectural oddity,3.8359901571829655
never mind whether buy stuff barris cia hit man,2.2162106045096115
technically film interesting insurance commercial,1.8213771960853677
make deftly unsettling genre flair,3.000582750582751
thrill lrb long rrb go,2.3916932141932143
gentle compassionate drama grief heal,3.761025769109826
shainberg weave carefully balance scenario control neither character weirdly sympathetic manages tender darkly comic,2.7333634471561234
collateral damage go number reps decent action entertainment silly showdown end force viewer totally suspend disbelief,2.1340291167472105
reason picture work well predecessor myers longer simply spoof minimodmadness of60s spy movie,1.8552617686808732
lrb wendigo rrb go cinema feed eye heart mind,2.6230983669482884
one smart take single culture see long time,1.959821842243922
chicago sophisticated brash sardonic completely joyful execution,2.3822930336581005
thing bad substandard runofthemill hollywood picture angstridden attempt profound,1.2346582369713632
son bride may good halfhour long come replete flatter sense mystery quietness,2.465396931147254
film seem thirsty reflection take adolescent quality,2.482672281427464
entire movie boring sad man bore sad,1.6920269277112803
brian de palma utterly mad cinema mad setpiece mad style mad,1.153807976643675
lrb rrb beguile belgian fable much droll delicate little film touch thing say important life,2.486413006245859
comingofage story see bit film rarely tell affect grace cultural specificity,2.9992642694543474
time changer may memorable cinema session profound selfevaluation message fragile existence absence spiritual guidance least invade abundance mindset,2.803788602333526
quite work enough make us look forward russos next offering,2.509328561507681
aid africa nothing part scenery,2.0560896106133795
refresh korean film five female high school friend face uphill battle try take relationship deep water,2.2147910318297597
overproduce generally disappointing effort likely rouse rush hour crowd,1.5471354744199515
character engage intimate dialogue realistic greatly move,3.04159042610164
super spy,2.31
junk food cinema greasiest,2.2026556776556774
really surprise wisegirls lowkey quality genuine tenderness,2.6384206042215856
often move explores discomfort inherent contact american host guest,2.274932007452481
legendary irish writer brendan behans memoir borstal boy give love screen transferral,1.6599756800217966
time nearly every scene seem half beat,1.525185097294732
zany exuberantly irreverent animate space adventure,2.7049425814793633
subject like inspire reaction audience pianist,2.2648528157475027
film seem destine pop television screen background scene future quentin tarantino picture,1.9022407048457726
93minute condensation 26episode tv series pitfall would expect,1.6308141368135238
complex affect uniquely,2.951876449504533
rich detail gorgeously shoot beautifully acted le destinees quiet epic way dare inventive refreshingly unusual,2.984473533005121
fortunately involved movie likely disappear quickly ice cube thrown pot boiling water,1.8843508598284697
