Phrase,Sentiment Predicted
incredibly dull,0.9583333333333333
overall feel film pretty cheesy still real sense star trek tradition honor best give embarrass script weak direction,2.455372036570792
plot hole large obvious march band might well stomp clown clothes play college football fight song untune instrument,2.1618735510457148
,0.0
dull lifeless amateurishly assemble,0.43671061366359787
something fundamental miss story something someone care,1.5284479985847768
lack originality make intelligence bgrade stylishness,2.402032380205705
isle preposterous thoroughly misogynistic vista incredibly beautiful look,2.036578679351191
begin end scene terrify still stun,2.0857339984612713
act costume music cinematography sound astound give production austere locale,2.940512969642316
unless dire need diesel fix real reason see,0.6880017455721363
band courage face official repression inspire especially age hippy lrb one include rrb,2.8483163460810674
undisputed exactly high grip tidy little movie take mr hill high,2.35654477584615
offer little genuine romance even few laugh sad sitcom movie largely devoid charm,2.159375045129524
whole movie lack wit feel believability compensate incessant coarseness banality,1.3297288535265208
gloriously goofy lrb gory rrb midnight movie stuff,3.003474487658768
understands generation define music much music define generation,1.7102724939093514
time suspense palpable end sense crux mystery hinge technicality strain credulity leave viewer haunt waste potential,2.278570281995866
actor terrific convey young angst indeed feel,1.6056185473918274
slow boring occasionally annoy,1.0152911324786325
incredibly clever superbly pace caper fill scam within scam within scam,1.6977041192690956
find slow drab bordering melodramatic,0.612074543380501
play hollow catharsis lot tear little way insight,2.413054992639579
neither romantic thrilling,1.1212563871135637
warm water red bridge quirky poignant japanese film explores fascinate connection woman water nature sexuality,3.096408096297185
traditional moviemaking way do lot careful period attention well welcome wit,2.8748076242426435
like tonedeaf singer benefit concert john q bad movie appear behalf good,2.177354097010253
idea 49yearold roberto benigni play wooden boy pinocchio scary enough,1.477543055461315
wellintentioned though may soapopera morality tale antiseptic preprogrammed feel afterschool special,1.3921038025959667
odds heaven hell creeped fine,2.911393065998329
work hard establish rounded character nothing fresh particularly interesting say,2.3672168410886076
despite powerful portrayal binoche period romance suffers overly deliberate pace uneven narrative momentum,2.2862735038446176
liked movie notting hill four wedding funeral bridget jones diary high fidelity wo want miss boy,2.2778396346344687
genuinely cool hear character talk early rap record lrb sugar hill gang etc rrb constant referencing hiphop arcana alienate even savviest audience,2.244107300822787
people would know subtle characterization put giant furry monster costume give lapdance,2.1835519149471883
cuttingedge pet rock movie,1.9095373684837134
close phantom menace comfort,2.892197513775028
fall neatly category good stupid fun,2.264079537092782
film feature young child threaten terrorist bomb longer pas mere entertainment,1.6042901825733649
inspire heartaffecting film desperate attempt vietnamese refugee live yous relocation camp keep hope alive 1975,2.9470943847926283
reggios continual visual barrage absorb well thoughtprovoking,2.5839973955941624
talent actor help moonlight mile rise heartonitssleeve writing,2.5834232434232436
least one scene disgust viewer may hard press retain lunch,1.341934017192928
simply present point view ayurveda work,2.208475074883903
full world present onscreen series carefully structure plot point build pat resolution,1.2574483621752912
solid affect exactly thoughtprovoking,2.6207846704170232
enchant spectacular potter fan anxious ride hogwarts express toward new year magic mischief,2.831819701829016
may inspire young moviegoer read stevenson book treasure,3.009379450599932
pretty cynical condescending,1.7309941520467838
though controversial korean filmmaker late effort taste offer gorgeous imagery effective performance increasingly unsettle sense foreboding,3.127242952428873
pleasure super trooper may fleet register strongly anybody still retain soft spot precollegiate humor,1.481489077999125
carions debut feature script direction hum confidence many spend entire career try reach,2.1766061816135496
pumpkin take admirable look hypocrisy political correctness uneven tone never know humor end tragedy begin,1.957559505188666
greengrass deliver undoubted stylistic tourdeforce manage element sound cinematography skill,3.1168792179568094
probably prove interest ram das fan others may feel like parody mellow peaceandlove side the60s counterculture,2.079331059875367
lrb chaikens rrb talent lie evocative accurate observation distinctive milieu lively convince dialogue create character,2.380651199842607
somewhat crudely construct grip quest look person rack selfloathing becomes enemy race,1.9360648397826572
name remember order avoid future,2.2375271512113617
nothing mediocre trifle,0.5805529159187696
feel haphazard writer mistakenly think could achieve air frantic spontaneity simply toss lot character silly stuff stir pot,1.8503424731342117
proof epicenter cool beautiful thoughtprovoking foreign cinema smackdab middle dubya axis evil,2.8163777618644406
nearly enough fun despite presence appeal ingredient,2.1681953334672524
muchanticipated ultimately lackluster movie,1.6381022396850107
although laced humor fanciful touch film refreshingly serious look young woman,3.1363523963252904
picture primer happen lack knowhow mix lack giveadamn,2.1234367334035174
fabric complex idea feeling profoundly deepen,1.9255376344086024
earnest debut full heartfelt performance ultimately let story predictable,2.3768473989166212
one collection penis breast flatulence gag search story,0.759472490435411
fairly successful fake pretty cool stunt complete failure try create pretty cool character,2.096740279335089
follow dream matter parent think,2.5204528029955497
film slick superficial trendhoppy easy imagine new software program spit screenplay,0.8240777899875735
easy respect enthuse anderssons rigorous personal vision distance distancing,2.764772911817247
view term treasure planet betterthanaverage family entertainment true fan stevenson novel likely prefer disney faithful 1950 liveaction swashbuckling classic,2.5886213874053947
