Phrase,Sentiment Predicted
lrb hawns character rrb bluntly write without trace sentimentality blisteringly define every character seem overlook underwritten,1.6773225042216067
though violence far less sadistic usual film typical miike fast furious full offthecuff imaginative flourish,2.007334692700423
burn never really harness full effect energetic cast,2.494144893376579
cinematic sleeping pill impressive potency,2.7928030033039297
support character eastwood film weak subplots,1.328715764952122
want think subversive little indie film quality modern situation comedy,1.6886101722008136
moviegoing equivalent go dinner party force watch host hostess home video baby birth,2.2115064216580405
virtually script,0.5467367256637168
heavyhanded exercise timevaulting literary pretension,1.5945164437012265
film suffers lack humor lrb something need balance violence rrb,1.8722980039261536
full wrong choice shake head disbelief worry classic oliver parker intend mangle next time,1.5944382565649535
cozy ingratiate work challenge sometimes clever always interesting reason enough see,2.0907072080834106
story inspire tumultuous surroundings los angeles feeling marginalization loom every dreamer burst bubble dogwalker character ideas never manage put path,2.6012892488423396
film benefit greatly less manic tone predecessor cho appear settle comfortably skin,2.637791228197454
lesson end nothing new,1.8354394138677774
rest plot impossible explain without blow whatever tension although comedy suspense de palma creates,1.9820905283261099
seldahls barbara precise move portrait someone whose world turn upside first passion illness,2.526410192091804
turn cut norm thanks clever write sprightly act,2.6298287113311294
compel exotic fast runner plot rival shakespeare intrigue treachery murder,2.553358834200271
brilliantly explore conflict follow one heart follow demand tradition,2.9397472573258607
rarely much money deliver little entertainment,1.8365038596718108
amuse provoke adventurous adult specialty venue,2.263715486194478
refresh see robin williams turn 180 degree string insultingly innocuous sappy fiasco make last several year,1.9167636443592613
highbrow selfappointed guardian culture need apply loved cool ice last find worthy followup,2.448251812696389
soggy shapeless mess dumb excuse waterlogged equivalent hauntedhouse movie,0.0
something potential movie decides like lavinia go conservative route,2.237196702452505
possession elizabeth barrett brown meet nancy draw directed neil labute,2.7490873857200766
incredibly dull,1.7083333333333333
overall feel film pretty cheesy still real sense star trek tradition honor best give embarrass script weak direction,2.2320916472278167
plot hole large obvious march band might well stomp clown clothes play college football fight song untune instrument,1.8272272282775583
,0.0
dull lifeless amateurishly assemble,0.35550566737208555
something fundamental miss story something someone care,1.9570194271562056
lack originality make intelligence bgrade stylishness,2.777032380205705
isle preposterous thoroughly misogynistic vista incredibly beautiful look,1.5365786793511915
begin end scene terrify still stun,3.085733998461271
act costume music cinematography sound astound give production austere locale,2.194229175610533
unless dire need diesel fix real reason see,1.1067769746923295
band courage face official repression inspire especially age hippy lrb one include rrb,2.7733163460810673
undisputed exactly high grip tidy little movie take mr hill high,2.2815447758461502
offer little genuine romance even few laugh sad sitcom movie largely devoid charm,1.9286058143602933
whole movie lack wit feel believability compensate incessant coarseness banality,1.5765843472918972
gloriously goofy lrb gory rrb midnight movie stuff,3.097224487658768
understands generation define music much music define generation,1.9703357607564236
time suspense palpable end sense crux mystery hinge technicality strain credulity leave viewer haunt waste potential,1.7593395127650964
actor terrific convey young angst indeed feel,2.2484756902489704
slow boring occasionally annoy,1.5777911324786325
incredibly clever superbly pace caper fill scam within scam within scam,1.511343233961584
find slow drab bordering melodramatic,1.4267831397869328
play hollow catharsis lot tear little way insight,2.4171611803579514
neither romantic thrilling,0.0
warm water red bridge quirky poignant japanese film explores fascinate connection woman water nature sexuality,2.7118980524018266
traditional moviemaking way do lot careful period attention well welcome wit,3.0111712606062797
like tonedeaf singer benefit concert john q bad movie appear behalf good,2.310934511727865
idea 49yearold roberto benigni play wooden boy pinocchio scary enough,1.727543055461315
wellintentioned though may soapopera morality tale antiseptic preprogrammed feel afterschool special,1.643744855596714
odds heaven hell creeped fine,2.3488930659983294
work hard establish rounded character nothing fresh particularly interesting say,2.643306640344647
despite powerful portrayal binoche period romance suffers overly deliberate pace uneven narrative momentum,1.8575901966570452
liked movie notting hill four wedding funeral bridget jones diary high fidelity wo want miss boy,2.4933213647447503
genuinely cool hear character talk early rap record lrb sugar hill gang etc rrb constant referencing hiphop arcana alienate even savviest audience,2.2068994707107006
people would know subtle characterization put giant furry monster costume give lapdance,2.483551914947188
cuttingedge pet rock movie,1.6536763293594565
close phantom menace comfort,2.4614059680633265
fall neatly category good stupid fun,1.2640795370927822
film feature young child threaten terrorist bomb longer pas mere entertainment,2.312396557255571
inspire heartaffecting film desperate attempt vietnamese refugee live yous relocation camp keep hope alive 1975,2.916561030445594
reggios continual visual barrage absorb well thoughtprovoking,3.1338025026500027
talent actor help moonlight mile rise heartonitssleeve writing,2.261994671994672
least one scene disgust viewer may hard press retain lunch,2.108329916512163
simply present point view ayurveda work,1.539898764970938
full world present onscreen series carefully structure plot point build pat resolution,1.8199483621752914
solid affect exactly thoughtprovoking,3.3707846704170232
enchant spectacular potter fan anxious ride hogwarts express toward new year magic mischief,2.7847425482871517
