Phrase,Sentiment Predicted
lilias transformation strict mother sensual siren superficially preposterous abbas infuses role unimpeachable core emotional truth,2.5541342718474573
though film clumsy ambition equally admirably uncommercial,2.015904173459148
one hour photo intrigue snapshot one man delusion bad flash insight,2.4115375894215045
first time year de niro dig deep emotionally perhaps stir powerful work costars,2.7974052346634655
hilariously inept ridiculous,0.281944935563126
cold turkey would far well title,0.9390215066783406
flat revelatory performance michelle williams,2.8184669480308
basically static series semiimprovised lrb semicoherent rrb rap star,1.81355053477771
overemphatic wouldbe wacky ultimately tedious sex farce,2.004142397187073
never fail engage us,2.5339519433504396
nothing substantial fitfully clever doodle,2.415303362570538
original gem obsession time,3.300448717948718
lazy slipshod confuses mere flash kinky softcore imagery naughty fun,2.246242458878942
eastwood icon moviemaking one best actor director producer around responsible excellent work,2.3249792906585234
add good fun,2.3770895554689866
sort film make miss hitchcock also feel optimistic hope popular cinema yet,2.1727948342799115
blunt depict child abuse el bola movie steep ambiguity lends conflict symbolic resonance,2.406231904696346
might want hang samantha probably see bit unfinished story,1.8562238860717726
psychological thriller genuinely spooky premise aboveaverage cast actor bill paxton direct debut creepy slice gothic rural americana,2.9279261307060427
zhang would make strainingly cute film blind orphan center less indicates ambition wander,2.374536515303482
saturation bomb reggios image glass evocative music ultimately leave viewer task divine meaning,2.3656523136995355
something say statement issue worthy much thoughtfulness insight melodramatic wholly predictable thriller,1.6385819722018828
winceinducing dialogue thriftshop costume prosthetic makeup silly putty kmart bluelightspecial effect conspire test trekkie loyalty,1.8743121214762632
consists plot joke do often people far talented ali g,2.529471533681937
us pain violence war background material color,2.2179008445483457
scorsese give us character worth give damn,2.919111206397958
rabbitproof fence noyce tailor epic tale lean economical movie,2.5480803363304596
polish relatively sincere piece escapism,2.1979972133188475
may far best series assure wonderfully respectful past thrill enough make abundantly clear movie phenomenon reinvent new generation,2.5962245607340093
filler,0.0
time funny time candidly reveal intrigue look two performer put love,2.4144259845679215
m fulfordwierzbicki almost spooky sulky calculate lolita turn,2.1229440095774086
collateral damage despite alleged provocation post9 11 antique end,1.1296906727741285
simply fun ever documentary,3.5455319899398843
sorry charlie,0.9333333333333335
crackerjack entertainment nonstop romance music suspense action,2.326398296891057
underlie mythology hodgepodge inconsistency pose question since dumb entertainment dumb,1.5163643493911723
compel wiseman epic recent year,3.681745250374905
gazillionth airhead movie wife distress resort desperate measure,2.6423911235328235
dolgin franco fashion fascinate portrait vietnameseborn youngster eagerly easily assimilate allamerican girl brand new name southern tennessee,2.259844897625695
storys preposterous believe second despite best effort everyone involve,1.5875547876425067
liotta put 30 pound role completely transform smooth goodfellas image,2.2292971674545017
like southoftheborder melrose place,1.6514103283749648
hardly make kind point egoyan wanted make exist kind monument want build victim whose voice never gain ear world,2.291819563161389
smith careful make fun curious owner architectural oddity,3.0872190575726353
never mind whether buy stuff barris cia hit man,1.704891502457207
technically film interesting insurance commercial,2.4213771960853676
make deftly unsettling genre flair,2.4005827505827506
thrill lrb long rrb go,2.3916932141932143
gentle compassionate drama grief heal,3.1046621724843577
shainberg weave carefully balance scenario control neither character weirdly sympathetic manages tender darkly comic,2.7759899255963627
collateral damage go number reps decent action entertainment silly showdown end force viewer totally suspend disbelief,1.4526706551652948
reason picture work well predecessor myers longer simply spoof minimodmadness of60s spy movie,1.6507163141354189
lrb wendigo rrb go cinema feed eye heart mind,3.3514546425716136
one smart take single culture see long time,2.053571842243922
chicago sophisticated brash sardonic completely joyful execution,2.1938836860803064
thing bad substandard runofthemill hollywood picture angstridden attempt profound,1.5054740053572704
son bride may good halfhour long come replete flatter sense mystery quietness,2.0563060220563454
film seem thirsty reflection take adolescent quality,1.3576722814274642
entire movie boring sad man bore sad,1.3705983562827089
brian de palma utterly mad cinema mad setpiece mad style mad,1.1813577853088348
lrb rrb beguile belgian fable much droll delicate little film touch thing say important life,2.6628067390706383
comingofage story see bit film rarely tell affect grace cultural specificity,2.724877032445535
time changer may memorable cinema session profound selfevaluation message fragile existence absence spiritual guidance least invade abundance mindset,2.2201552819781307
quite work enough make us look forward russos next offering,2.4259952281743473
aid africa nothing part scenery,1.9182356318218876
refresh korean film five female high school friend face uphill battle try take relationship deep water,2.3416180112580065
overproduce generally disappointing effort likely rouse rush hour crowd,1.8457048560082454
character engage intimate dialogue realistic greatly move,3.3028009727753362
super spy,1.935
junk food cinema greasiest,1.2026556776556776
really surprise wisegirls lowkey quality genuine tenderness,2.8700739648997677
often move explores discomfort inherent contact american host guest,2.3042043616068333
legendary irish writer brendan behans memoir borstal boy give love screen transferral,1.6396277802192207
time nearly every scene seem half beat,1.4180422401518746
zany exuberantly irreverent animate space adventure,2.9895112086738562
subject like inspire reaction audience pianist,1.6398528157475027
film seem destine pop television screen background scene future quentin tarantino picture,2.0897407048457723
93minute condensation 26episode tv series pitfall would expect,1.1808141368135237
complex affect uniquely,3.951876449504533
rich detail gorgeously shoot beautifully acted le destinees quiet epic way dare inventive refreshingly unusual,2.984473533005121
