Phrase,Sentiment Predicted
eastwood icon moviemaking one best actor director producer around responsible excellent work,2.703612866593374
add good fun,1.8770895554689868
sort film make miss hitchcock also feel optimistic hope popular cinema yet,2.1727948342799115
blunt depict child abuse el bola movie steep ambiguity lends conflict symbolic resonance,2.5028777705155187
might want hang samantha probably see bit unfinished story,1.4313874053705875
psychological thriller genuinely spooky premise aboveaverage cast actor bill paxton direct debut creepy slice gothic rural americana,3.2733857360359915
zhang would make strainingly cute film blind orphan center less indicates ambition wander,2.282742924090295
saturation bomb reggios image glass evocative music ultimately leave viewer task divine meaning,2.654597943577716
something say statement issue worthy much thoughtfulness insight melodramatic wholly predictable thriller,2.0989266155790944
winceinducing dialogue thriftshop costume prosthetic makeup silly putty kmart bluelightspecial effect conspire test trekkie loyalty,1.733908001752422
consists plot joke do often people far talented ali g,2.255296970328726
us pain violence war background material color,2.43218655883406
scorsese give us character worth give damn,1.8476826349693862
rabbitproof fence noyce tailor epic tale lean economical movie,2.9729747633292356
polish relatively sincere piece escapism,2.529817949502159
may far best series assure wonderfully respectful past thrill enough make abundantly clear movie phenomenon reinvent new generation,2.4383376879922545
filler,0.0
time funny time candidly reveal intrigue look two performer put love,2.4894259845679216
m fulfordwierzbicki almost spooky sulky calculate lolita turn,2.180939236149906
collateral damage despite alleged provocation post9 11 antique end,1.1914817673384375
simply fun ever documentary,2.4205319899398843
sorry charlie,2.0583333333333336
crackerjack entertainment nonstop romance music suspense action,2.201398296891057
underlie mythology hodgepodge inconsistency pose question since dumb entertainment dumb,1.1497329224327086
compel wiseman epic recent year,2.8790247662858586
gazillionth airhead movie wife distress resort desperate measure,2.3716311846326867
dolgin franco fashion fascinate portrait vietnameseborn youngster eagerly easily assimilate allamerican girl brand new name southern tennessee,2.271249100367917
storys preposterous believe second despite best effort everyone involve,1.7542214543091734
liotta put 30 pound role completely transform smooth goodfellas image,2.821263261165236
like southoftheborder melrose place,1.6514103283749648
hardly make kind point egoyan wanted make exist kind monument want build victim whose voice never gain ear world,2.066752951503284
smith careful make fun curious owner architectural oddity,3.8552455292546775
never mind whether buy stuff barris cia hit man,2.5420016776732983
technically film interesting insurance commercial,1.6713771960853674
make deftly unsettling genre flair,3.4505827505827513
thrill lrb long rrb go,1.4916932141932144
gentle compassionate drama grief heal,3.8346738169454646
shainberg weave carefully balance scenario control neither character weirdly sympathetic manages tender darkly comic,2.917068228195338
collateral damage go number reps decent action entertainment silly showdown end force viewer totally suspend disbelief,1.5700864761648754
reason picture work well predecessor myers longer simply spoof minimodmadness of60s spy movie,1.8552617686808732
lrb wendigo rrb go cinema feed eye heart mind,2.57606440359486
one smart take single culture see long time,2.147321842243922
chicago sophisticated brash sardonic completely joyful execution,2.9116496309633413
thing bad substandard runofthemill hollywood picture angstridden attempt profound,1.101329340830258
son bride may good halfhour long come replete flatter sense mystery quietness,2.2608514766018
film seem thirsty reflection take adolescent quality,2.357672281427464
entire movie boring sad man bore sad,2.3348840705684233
brian de palma utterly mad cinema mad setpiece mad style mad,1.3462036157642743
lrb rrb beguile belgian fable much droll delicate little film touch thing say important life,2.6012304921948517
comingofage story see bit film rarely tell affect grace cultural specificity,2.950731594147146
time changer may memorable cinema session profound selfevaluation message fragile existence absence spiritual guidance least invade abundance mindset,2.4549050134707953
quite work enough make us look forward russos next offering,2.3426618948410134
aid africa nothing part scenery,2.119614319198101
refresh korean film five female high school friend face uphill battle try take relationship deep water,2.3527823216628905
overproduce generally disappointing effort likely rouse rush hour crowd,1.6475260398248457
character engage intimate dialogue realistic greatly move,2.9984429717636294
super spy,1.935
junk food cinema greasiest,2.9526556776556774
really surprise wisegirls lowkey quality genuine tenderness,3.2468469434011884
often move explores discomfort inherent contact american host guest,2.2714158935433826
legendary irish writer brendan behans memoir borstal boy give love screen transferral,1.7269841184932888
time nearly every scene seem half beat,1.2037565258661602
zany exuberantly irreverent animate space adventure,2.895453969488801
subject like inspire reaction audience pianist,2.3898528157475027
film seem destine pop television screen background scene future quentin tarantino picture,2.0272407048457723
93minute condensation 26episode tv series pitfall would expect,1.0308141368135237
complex affect uniquely,3.951876449504533
rich detail gorgeously shoot beautifully acted le destinees quiet epic way dare inventive refreshingly unusual,3.359473533005121
fortunately involved movie likely disappear quickly ice cube thrown pot boiling water,2.078504706768189
serious sense purpose lrb rrb find way lay bare tragedy set good deal warmth humor,2.0408677819666954
love film shine frame era recreate obvious affection score perfection tasty boogaloo beat,2.6938333292543954
nothing new old story except show fisticuffs sort stopgo slow motion make gang rumble look like stream 28k modem,2.1575343541432446
morton use face body language bring us morverns soul even though character almost completely deadpan,2.405845340067612
like abstract art film make statement easily accessible way unless prewarned would possible reasonably intelligent person sit tidal wave imagery get vision,2.0468424377664425
lrb character rrb get depressed story get tiresome especially continue mount conspicuous effort profound,2.5554692956269958
didactic dull documentary glorify software anarchy,0.7511029952298716
