Phrase,Sentiment Predicted
ahhhh revenge sweet,2.7442561302287247
flaw worthy look life yous relocation camp,2.423238077819286
unimaginative nasty glibly cynical piece work,1.5914798230076612
lrb rrb shapeless blob desperate entertainment,1.2870695062451534
emerge clearer view gear justice grind death report come share airtime alongside farm report,2.2699304732249783
minority report exactly title indicates report,1.534470325042769
mock exercise pointlessness,1.1966666666666668
almost gag gore,0.7412704823447958
obviously struck responsive chord many south korean work magic part world,2.5719626872732255
weep future good portion respect critical community country consider blue crush intelligent film young woman,2.0185233559360443
love motown music love documentary,2.5903462569499163
much way though refreshingly novel ride,2.0842797290694737
imax make strap pair 3d goggles shut real world take vicarious voyage last frontier space,2.003072203766106
train wreck action film stupefy attempt filmmaker forcefeed james bond mindless xxx mold throw 40 year cinematic history toilet favor bright flash loud bang,1.6217515310910804
culkin exude none charm charisma might keep general audience even vaguely interested bratty character,2.2270250331768424
wild surreal stuff brilliant camera kind sits let us look like go one room next none relation,2.230573119469729
girl go wild go civil,2.3689969210025446
minute elapse daddy slasher arrives still boiler suit white mask look remarkably clean guy massmurdering since 1978 never see laundry,2.1139983433571037
fairly bythebooks blend action romance sprinkling intentional unintentional comedy,1.8660923360523523
let us cut consumeradvice bottom line stay home,1.8564710810391354
otherwise intense twistandturn thriller certainly hurt talented young gaghans resume,2.6604183288766605
undercover brother funny austin power film also one smarter savvier spoofs come along time,2.345415902361157
stoically deliver hokum hart war never fun still worthy addition grow canon postsaving private ryan tributes great generation,2.4595942240511315
vintage pure 87 halfhearted twist cautionary message fatal attraction affair nutjob unfaithful marry one,2.161312218154643
mix likeable personality inventive photography cut walltowall toetapping music paint picture subculture exhilarate silly perverse hopeful always fun,2.9548047585969273
movie reach far beyond core demographic,1.6991408782715582
mothman prophecy difficult film shake conscience night fall,1.4600368676095488
fine movie go see,2.562990385590323
despite authenticity trapping film overblown plot hackneyed dialogue anachronistic style,1.4973937814364335
whether like rap music loathe ca deny either tragic loss two young men prime talent power movie,2.2936417601799746
likely expertly drum repressed teenage memory viewer,2.6106348901801018
absurdist comedy alienation separation loss,2.1455934275910042
lucas take note,2.2987811398253246
johnson first film set task nearly,2.503559126321231
like bruce springsteens gonetopot asbury park new jersey sadsack waste movie city ruin,1.3969714288061028
happy throwback time cartoon cinemas idiosyncratic form instead one predictable,1.845011399151872
thoughtful move piece face difficult issue honesty beauty,2.509388041690807
even fine chef ca make hotdog anything hotdog robert de niro ca make movie anything trashy cop buddy comedy,1.4681308937959743
impressive flaw effort indicates real talent,2.463350883422033
smart science fiction grownup false step along way,2.4925526379179406
refreshingly authentic comingofage tale,2.7236149780834813
none character resemble anyone ever meet real life unless happen know annoyingly selfinvolved people speak glib sentence could come pen screenwriter,1.9339384066084055
holiday movie suppose gift somebody unwrap early take good stuff leave behind crap lrb literally rrb,1.9290006195473786
rigorously structure exquisitely filmed drama father son connection brief shoot star love,2.395308579147082
need lrb moor rrb noisy cocky energy passion class consciousness need shtick need stone,1.9591904666401092
stultifyingly dumbfoundingly mindnumbingly bad,0.0
sustains dreamlike glide succession cheesy coincidence voluptuous cheap effect least rebecca romijnstamos,2.164997509182731
part three stooge,2.512108710539687
sort burly action flick one coincidence pummel another narrative necessity drunken roundhouse whatever pass logic factor last plot device leave stand,1.9299623256168128
painful,3.0125
another stale killbynumbers flick complete bladethin character terrible punladen dialogue,0.8139531932882286
road movie give emotional whiplash glad go along ride,2.2876453621772
feel less like teenager write teenager,1.8738654365996907
one single performance awardworthy would expect nothing less bunch,1.7015626625969664
broomfield turn distinctive blundering style something could really help clear case,2.445791344119019
dud make the70s would call hill antler play three week driveins,1.8530665608208219
part work incendiary genius steer clear kneejerk reaction quick solution,1.9953101403947544
lrb like rrb channel surf discovery channel latenight madeforcable action movie,1.9481620528009471
problem concept film concept poor one saving movie,1.599080044467469
though plot predictable movie never feel formulaic attention nuance emotional development delicate character,2.0788559129020254
passably entertain also mechanical joyless,1.958818718785465
refresh change selfinterest paranoia shape american representation castro,2.1010461338213706
valueless kiddie paean pro basketball underwritten nba,1.641183261183261
delectable intrigue thriller fill surprise read lip original,2.7154128755980995
despite apparent motif contrary end like lrb seinfelds rrb revered tv show pretty much nothing,1.6655818773860778
deserves see anyone even pass interest event shape world beyond horizon,1.7722619231303312
feel unedited personal journal,2.1231677136874167
romantic emotional ultimately satisfy tearyeyed original,2.7842662357652337
particularly toxic little bonbon palatable chosen jaundice,1.486693684566025
absorb sliceofdepression life touch nerve ring true,2.813269282007415
glass slipper quite fit pumpkin definitely unique modern fairytale,2.2204655567841005
take away cliche carbon copy scene every drug movie see leave john leguizamos cool jacket,2.0202955251641246
sophomoric exploration life problem people solve long ago least get tired hearing people kvetch,1.4955221781022343
whether see 10inch television screen local multiplex edgeofyourseat educational antic steve irwin priceless entertainment,2.768733335079622
